TeaShop,Text,X,Y
Hostel 1 canteen,H1,1305,1470
Hostel 2 Canteen,H2,1100,1470
Hostel 3 Canteen,H3,978,1485
Hostel 4 Canteen,H4,804,1475
Tansa Canteen,Tansa,812,1426
Hostel 5 Canteen,H5,798,1390
Hostel 9 Canteen,H9,555,1412
Hostel 6 Canteen,H6,420,1380
Hostel 7 Canteen,H7,515,1296
Hostel 12/13/14 Canteen,H12,121,1322
Hostel 16,H16,1322,1664
Campus Hub,Campus Hub,793,1278
Amul,Amul,210,1360
Brewberries,Brewberrys,970,1186
Hostel 8 Canteen,H8,1011,1170
Hostel 11 Canteen,H11,1096,1148
Hostel 10 canteen,H10,1525,580
Gulmohur,Gullu,1470,730
Gulmohur Cafe,Gullu Café,1412,730
KReSIT Canteen,KReSIT,1528,832
Sunrise Dhaba,Sunrise,1311,1424
Nescafe Shack,Shack,1496,959
Main Gate ke bahar,Main Gate,1666,111
Staff Canteen,StaffC,1416,1157
IDC Canteen,IDCC,1773,1118
YP,YP,2000,634
Chemical Department Canteen,Chem,1828,793
Electrical Department Canteen,Elec,1676,932
